spawn telnet localhost 3464
Trying 127.0.0.1...
Connected to localhost.
Escape character is '^]'.
==== m5 terminal: Terminal 0 ====
            Starting IITK gemOS ......
Initial Segment Map: cs = 0x8 ds = 0x10 ss = 0x10
ESP=0x11A238 EBP=0x11A2A8
cr0=0xE0000011 cr3=0x70000 cr4=0x20
Initializing memory
base = 0x0 limit low = 0x0 high=0x0 ac_byte = 0x0 flags=0x0
base = 0x0 limit low = 0xFFFF high=0xF ac_byte = 0x9A flags=0xA
base = 0x0 limit low = 0xFFFF high=0xF ac_byte = 0x92 flags=0xE
base = 0x0 limit low = 0xFFFF high=0xF ac_byte = 0x8B flags=0xA
Initializing user segments
gemOS shell... 
Found the IDE device. class etc 0x1018000
Disk Initialization is successful for IDE disk 0x40
GemOS# init
Setting up init process ...
Page table setup done, launching init ...
exit
checkpoint:1, time:39664, size:792 
checkpoint:158, time:19478, size:352 
checkpoint:159, time:27178, size:776 
checkpoint:160, time:34675, size:896 
checkpoint:161, time:16870, size:304 
checkpoint:162, time:30688, size:888 
checkpoint:163, time:32833, size:832 
checkpoint:164, time:12387, size:120 
checkpoint:165, time:29400, size:864 
checkpoint:166, time:31556, size:848 
checkpoint:167, time:7464, size:0 
checkpoint:168, time:30605, size:848 
checkpoint:169, time:29401, size:776 
checkpoint:170, time:8248, size:0 
checkpoint:171, time:27696, size:848 
checkpoint:172, time:32171, size:872 
checkpoint:173, time:19578, size:352 
checkpoint:174, time:21588, size:584 
checkpoint:175, time:32936, size:936 
checkpoint:176, time:32596, size:792 
checkpoint:177, time:22886, size:464 
checkpoint:178, time:30420, size:880 
checkpoint:179, time:33996, size:904 
checkpoint:180, time:19629, size:344 
checkpoint:181, time:28190, size:816 
checkpoint:182, time:33875, size:928 
checkpoint:183, time:15877, size:248 
checkpoint:184, time:29734, size:880 
checkpoint:185, time:30693, size:816 
checkpoint:186, time:12642, size:136 
checkpoint:187, time:28641, size:872 
checkpoint:188, time:28531, size:792 
checkpoint:189, time:7720, size:0 
checkpoint:190, time:26194, size:800 
checkpoint:191, time:27751, size:728 
checkpoint:192, time:8632, size:0 
checkpoint:193, time:22340, size:648 
checkpoint:194, time:31164, size:816 
checkpoint:195, time:28895, size:736 
checkpoint:196, time:18524, size:568 
checkpoint:197, time:30171, size:736 
checkpoint:198, time:31654, size:768 
checkpoint:199, time:22677, size:464 
checkpoint:200, time:31600, size:904 
checkpoint:201, time:32730, size:824 
checkpoint:202, time:19693, size:352 
checkpoint:203, time:27444, size:744 
checkpoint:204, time:34228, size:880 
checkpoint:205, time:15638, size:208 
checkpoint:206, time:30279, size:904 
checkpoint:207, time:31196, size:856 
checkpoint:208, time:12191, size:96 
checkpoint:209, time:27963, size:792 
checkpoint:210, time:31571, size:896 
checkpoint:211, time:8120, size:0 
checkpoint:212, time:25600, size:728 
checkpoint:213, time:30663, size:840 
checkpoint:214, time:12808, size:88 
checkpoint:215, time:23052, size:720 
checkpoint:216, time:30272, size:752 
checkpoint:217, time:34984, size:936 
checkpoint:218, time:17296, size:472 
checkpoint:219, time:27813, size:696 
checkpoint:220, time:31011, size:752 
checkpoint:221, time:20062, size:408 
checkpoint:222, time:29035, size:832 
checkpoint:223, time:30708, size:784 
checkpoint:224, time:16326, size:288 
checkpoint:225, time:26797, size:824 
checkpoint:226, time:33535, size:864 
checkpoint:227, time:12641, size:136 
checkpoint:228, time:27655, size:848 
checkpoint:229, time:31481, size:824 
checkpoint:230, time:7464, size:0 
checkpoint:231, time:30633, size:880 
checkpoint:232, time:29715, size:752 
checkpoint:233, time:8376, size:0 
checkpoint:234, time:26058, size:744 
checkpoint:235, time:29527, size:760 
checkpoint:236, time:19909, size:392 
checkpoint:237, time:21754, size:640 
checkpoint:238, time:32481, size:872 
checkpoint:239, time:32575, size:784 
checkpoint:240, time:22093, size:432 
checkpoint:241, time:30083, size:816 
checkpoint:242, time:32438, size:768 
checkpoint:243, time:19823, size:368 
checkpoint:244, time:28765, size:816 
checkpoint:245, time:31351, size:792 
checkpoint:246, time:16752, size:264 
checkpoint:247, time:29916, size:912 
checkpoint:248, time:33423, size:896 
checkpoint:249, time:12574, size:128 
checkpoint:250, time:27830, size:832 
checkpoint:251, time:30793, size:896 
checkpoint:252, time:7848, size:0 
checkpoint:253, time:25373, size:736 
checkpoint:254, time:30993, size:856 
checkpoint:255, time:8632, size:0 
checkpoint:256, time:22534, size:672 
checkpoint:257, time:26142, size:672 
checkpoint:258, time:31639, size:832 
checkpoint:259, time:16882, size:472 
checkpoint:260, time:28307, size:808 
checkpoint:261, time:35116, size:912 
checkpoint:262, time:21127, size:448 
checkpoint:263, time:30652, size:872 
checkpoint:264, time:32494, size:816 
checkpoint:265, time:16199, size:272 
checkpoint:266, time:29683, size:832 
checkpoint:267, time:32904, size:840 
checkpoint:268, time:15508, size:192 
checkpoint:269, time:28830, size:808 
checkpoint:270, time:30469, size:792 
checkpoint:271, time:11992, size:72 
checkpoint:272, time:30766, size:944 
checkpoint:273, time:32126, size:848 
checkpoint:274, time:8120, size:0 
checkpoint:275, time:25809, size:728 
checkpoint:276, time:32343, size:912 
checkpoint:277, time:15934, size:200 
checkpoint:278, time:21830, size:600 
checkpoint:279, time:32376, size:904 
checkpoint:280, time:34954, size:912 
checkpoint:281, time:16990, size:496 
checkpoint:282, time:29359, size:840 
checkpoint:283, time:33284, size:896 
checkpoint:284, time:20154, size:424 
checkpoint:285, time:29469, size:848 
checkpoint:286, time:29689, size:792 
checkpoint:287, time:16392, size:296 
checkpoint:288, time:28048, size:840 
checkpoint:289, time:29066, size:768 
checkpoint:290, time:12577, size:128 
checkpoint:291, time:28841, size:832 
checkpoint:292, time:31344, size:808 
checkpoint:293, time:7592, size:0 
checkpoint:294, time:25859, size:760 
checkpoint:295, time:31970, size:832 
checkpoint:296, time:8504, size:0 
checkpoint:297, time:23256, size:680 
checkpoint:298, time:29775, size:760 
checkpoint:299, time:23228, size:488 
checkpoint:300, time:21718, size:600 
checkpoint:301, time:33436, size:920 
checkpoint:302, time:32335, size:760 
checkpoint:303, time:22125, size:456 
checkpoint:304, time:29108, size:792 
checkpoint:305, time:33928, size:880 
checkpoint:306, time:19626, size:344 
checkpoint:307, time:30000, size:896 
checkpoint:308, time:32930, size:880 
checkpoint:309, time:15904, size:240 
checkpoint:310, time:27399, size:800 
checkpoint:311, time:32648, size:888 
checkpoint:312, time:12124, size:88 
checkpoint:313, time:27967, size:792 
checkpoint:314, time:30559, size:816 
checkpoint:315, time:7992, size:0 
checkpoint:316, time:26839, size:864 
checkpoint:317, time:29239, size:736 
checkpoint:318, time:8776, size:0 
checkpoint:319, time:21968, size:592 
checkpoint:320, time:29610, size:712 
checkpoint:321, time:30928, size:768 
checkpoint:322, time:18179, size:576 
checkpoint:323, time:27224, size:760 
checkpoint:324, time:34517, size:864 
checkpoint:325, time:20210, size:416 
checkpoint:326, time:26809, size:840 
checkpoint:327, time:34160, size:872 
checkpoint:328, time:16389, size:296 
checkpoint:329, time:31140, size:888 
checkpoint:330, time:32196, size:768 
checkpoint:331, time:12256, size:104 
checkpoint:332, time:30029, size:896 
checkpoint:333, time:31230, size:768 
checkpoint:334, time:11993, size:72 
checkpoint:335, time:29135, size:840 
checkpoint:336, time:29387, size:752 
checkpoint:337, time:8248, size:0 
checkpoint:338, time:25848, size:768 
checkpoint:339, time:31343, size:872 
checkpoint:340, time:20975, size:400 
checkpoint:341, time:21180, size:560 
checkpoint:342, time:31626, size:848 
checkpoint:343, time:32632, size:752 
checkpoint:344, time:23399, size:512 
checkpoint:345, time:29151, size:808 
checkpoint:346, time:31061, size:776 
checkpoint:347, time:20395, size:424 
checkpoint:348, time:30711, size:888 
checkpoint:349, time:34020, size:896 
checkpoint:350, time:16079, size:272 
checkpoint:351, time:27745, size:832 
checkpoint:352, time:31206, size:856 
checkpoint:353, time:12642, size:136 
checkpoint:354, time:27375, size:776 
checkpoint:355, time:30289, size:848 
checkpoint:356, time:7720, size:0 
checkpoint:357, time:26128, size:792 
checkpoint:358, time:26428, size:656 
checkpoint:359, time:8504, size:0 
checkpoint:360, time:21373, size:584 
checkpoint:361, time:32067, size:896 
checkpoint:362, time:28234, size:672 
checkpoint:363, time:19506, size:608 
checkpoint:364, time:31271, size:832 
checkpoint:365, time:32469, size:808 
checkpoint:366, time:22743, size:472 
checkpoint:367, time:29297, size:800 
checkpoint:368, time:32492, size:816 
checkpoint:369, time:19559, size:336 
checkpoint:370, time:28611, size:792 
checkpoint:371, time:31969, size:816 
checkpoint:372, time:15966, size:248 
checkpoint:373, time:30347, size:912 
checkpoint:374, time:32249, size:840 
checkpoint:375, time:12126, size:88 
checkpoint:376, time:29516, size:824 
checkpoint:377, time:31087, size:856 
checkpoint:378, time:7992, size:0 
checkpoint:379, time:25608, size:744 
checkpoint:380, time:31135, size:912 
checkpoint:381, time:13896, size:112 
checkpoint:382, time:21609, size:624 
checkpoint:383, time:30829, size:840 
checkpoint:384, time:33811, size:896 
checkpoint:385, time:18536, size:584 
checkpoint:386, time:29534, size:816 
checkpoint:387, time:30996, size:832 
checkpoint:388, time:20473, size:448 
checkpoint:389, time:28286, size:840 
checkpoint:390, time:33091, size:840 
checkpoint:391, time:16261, size:280 
checkpoint:392, time:26403, size:776 
checkpoint:393, time:32587, size:816 
checkpoint:394, time:12574, size:128 
checkpoint:395, time:26076, size:776 
checkpoint:396, time:32287, size:872 
checkpoint:397, time:7464, size:0 
checkpoint:398, time:30121, size:832 
checkpoint:399, time:28952, size:736 
checkpoint:400, time:8376, size:0 
checkpoint:401, time:25891, size:752 
checkpoint:402, time:32582, size:904 
checkpoint:403, time:19519, size:344 
checkpoint:404, time:21498, size:584 
checkpoint:405, time:31312, size:824 
checkpoint:406, time:33990, size:856 
checkpoint:407, time:23243, size:504 
checkpoint:408, time:30319, size:896 
checkpoint:409, time:32604, size:840 
checkpoint:410, time:20010, size:376 
checkpoint:411, time:27642, size:776 
checkpoint:412, time:33933, size:872 
checkpoint:413, time:15508, size:192 
checkpoint:414, time:27956, size:816 
checkpoint:415, time:31129, size:832 
checkpoint:416, time:12642, size:136 
checkpoint:417, time:28845, size:896 
checkpoint:418, time:30451, size:768 
checkpoint:419, time:7848, size:0 
checkpoint:420, time:25679, size:712 
checkpoint:421, time:28117, size:704 
checkpoint:422, time:8632, size:0 
checkpoint:423, time:22868, size:712 
checkpoint:424, time:27443, size:728 
checkpoint:425, time:31478, size:840 
checkpoint:426, time:17728, size:536 
checkpoint:427, time:32357, size:936 
checkpoint:428, time:32859, size:808 
checkpoint:429, time:20288, size:440 
checkpoint:430, time:30743, size:856 
checkpoint:431, time:32847, size:808 
checkpoint:432, time:15942, size:256 
checkpoint:433, time:30609, size:904 
checkpoint:434, time:32245, size:760 
checkpoint:435, time:15704, size:216 
checkpoint:436, time:28182, size:808 
checkpoint:437, time:30564, size:768 
checkpoint:438, time:11993, size:72 
checkpoint:439, time:28534, size:872 
checkpoint:440, time:32260, size:888 
checkpoint:441, time:8120, size:0 
checkpoint:442, time:25252, size:704 
checkpoint:443, time:30232, size:840 
checkpoint:444, time:16724, size:176 
checkpoint:445, time:22352, size:664 
checkpoint:446, time:30699, size:800 
checkpoint:447, time:32949, size:832 
checkpoint:448, time:18589, size:576 
checkpoint:449, time:30580, size:848 
checkpoint:450, time:34053, size:896 
checkpoint:451, time:19998, size:400 
checkpoint:452, time:28662, size:864 
checkpoint:453, time:29996, size:800 
checkpoint:454, time:15888, size:264 
checkpoint:455, time:27819, size:816 
checkpoint:456, time:30177, size:824 
checkpoint:457, time:12705, size:144 
checkpoint:458, time:25603, size:768 
checkpoint:459, time:30432, size:736 
checkpoint:460, time:7592, size:0 
checkpoint:461, time:25578, size:720 
checkpoint:462, time:34288, size:904 
checkpoint:463, time:8376, size:0 
checkpoint:464, time:27778, size:824 
checkpoint:465, time:30510, size:800 
checkpoint:466, time:23066, size:504 
checkpoint:467, time:21831, size:600 
checkpoint:468, time:30854, size:808 
checkpoint:469, time:32226, size:808 
checkpoint:470, time:23083, size:488 
checkpoint:471, time:29006, size:776 
checkpoint:472, time:30875, size:800 
checkpoint:473, time:20205, size:400 
checkpoint:474, time:31124, size:912 
checkpoint:475, time:32671, size:824 
checkpoint:476, time:15703, size:216 
checkpoint:477, time:29464, size:880 
checkpoint:478, time:31650, size:816 
checkpoint:479, time:12126, size:88 
checkpoint:480, time:28222, size:824 
checkpoint:481, time:33364, size:928 
checkpoint:482, time:7848, size:0 
checkpoint:483, time:25638, size:768 
checkpoint:484, time:30294, size:848 
checkpoint:485, time:8776, size:0 
checkpoint:486, time:24236, size:720 
checkpoint:487, time:30481, size:800 
checkpoint:488, time:31762, size:872 
checkpoint:489, time:18311, size:592 
checkpoint:490, time:27290, size:800 
checkpoint:491, time:33634, size:824 
checkpoint:492, time:20028, size:408 
checkpoint:493, time:26147, size:760 
checkpoint:494, time:33939, size:888 
checkpoint:495, time:15942, size:256 
checkpoint:496, time:30660, size:856 
checkpoint:497, time:32909, size:840 
checkpoint:498, time:12706, size:144 
checkpoint:499, time:28899, size:792 
checkpoint:500, time:30480, size:768 
checkpoint:501, time:11994, size:72 
checkpoint:502, time:30419, size:888 
checkpoint:503, time:30637, size:840 
checkpoint:504, time:8248, size:0 
checkpoint:505, time:25460, size:696 
checkpoint:506, time:30273, size:872 
checkpoint:507, time:17054, size:216 
checkpoint:508, time:23083, size:672 
checkpoint:509, time:31634, size:864 
checkpoint:510, time:32169, size:824 
checkpoint:511, time:22927, size:504 
checkpoint:512, time:28832, size:816 
checkpoint:513, time:32800, size:800 
checkpoint:514, time:19139, size:336 
checkpoint:515, time:28872, size:824 
checkpoint:516, time:32623, size:848 
checkpoint:517, time:16207, size:288 
checkpoint:518, time:28427, size:872 
checkpoint:519, time:32662, size:808 
checkpoint:520, time:12534, size:112 
checkpoint:521, time:27696, size:760 
checkpoint:522, time:28587, size:696 
checkpoint:523, time:7720, size:0 
checkpoint:524, time:26457, size:832 
checkpoint:525, time:32203, size:832 
checkpoint:526, time:8504, size:0 
checkpoint:527, time:22481, size:680 
checkpoint:528, time:31445, size:896 
checkpoint:529, time:28233, size:672 
checkpoint:530, time:18125, size:544 
checkpoint:531, time:33057, size:928 
checkpoint:532, time:33023, size:776 
checkpoint:533, time:22869, size:472 
checkpoint:534, time:30220, size:848 
checkpoint:535, time:31655, size:768 
checkpoint:536, time:19969, size:384 
checkpoint:537, time:27927, size:760 
checkpoint:538, time:32286, size:816 
checkpoint:539, time:15832, size:232 
checkpoint:540, time:28893, size:880 
checkpoint:541, time:32262, size:864 
checkpoint:542, time:12123, size:88 
checkpoint:543, time:28996, size:824 
checkpoint:544, time:30889, size:776 
checkpoint:545, time:7992, size:0 
checkpoint:546, time:25996, size:776 
checkpoint:547, time:29796, size:808 
checkpoint:548, time:12875, size:96 
checkpoint:549, time:24233, size:720 
checkpoint:550, time:31970, size:880 
checkpoint:551, time:31543, size:848 
checkpoint:552, time:17370, size:528 
checkpoint:553, time:29266, size:848 
checkpoint:554, time:30279, size:784 
checkpoint:555, time:19532, size:384 
checkpoint:556, time:29044, size:832 
checkpoint:557, time:34084, size:896 
checkpoint:558, time:16010, size:264 
checkpoint:559, time:26045, size:768 
checkpoint:560, time:31930, size:760 
checkpoint:561, time:12704, size:144 
checkpoint:562, time:28237, size:776 
checkpoint:563, time:33645, size:872 
checkpoint:564, time:7464, size:0 
checkpoint:565, time:31829, size:944 
checkpoint:566, time:30370, size:808 
checkpoint:567, time:8376, size:0 
checkpoint:568, time:25627, size:720 
checkpoint:569, time:30385, size:848 
checkpoint:570, time:19711, size:368 
checkpoint:571, time:22686, size:624 
checkpoint:572, time:30064, size:752 
checkpoint:573, time:32236, size:832 
checkpoint:574, time:23986, size:568 
checkpoint:575, time:31777, size:928 
checkpoint:576, time:32076, size:792 
checkpoint:577, time:19747, size:344 
checkpoint:578, time:30642, size:904 
checkpoint:579, time:32292, size:808 
checkpoint:580, time:15560, size:224 
checkpoint:581, time:28672, size:840 
checkpoint:582, time:33747, size:936 
checkpoint:583, time:12574, size:128 
checkpoint:584, time:27667, size:792 
checkpoint:585, time:31005, size:880 
checkpoint:586, time:7720, size:0 
checkpoint:587, time:27831, size:840 
checkpoint:588, time:27970, size:776 
checkpoint:589, time:8632, size:0 
checkpoint:590, time:23050, size:720 
checkpoint:591, time:27796, size:808 
checkpoint:592, time:30058, size:760 
checkpoint:593, time:17658, size:528 
checkpoint:594, time:30811, size:792 
checkpoint:595, time:33095, size:864 
checkpoint:596, time:19891, size:392 
checkpoint:597, time:30447, size:832 
checkpoint:598, time:32664, size:864 
checkpoint:599, time:19238, size:312 
checkpoint:600, time:28646, size:784 
checkpoint:601, time:31836, size:760 
checkpoint:602, time:15573, size:200 
checkpoint:603, time:29981, size:880 
checkpoint:604, time:31999, size:848 
checkpoint:605, time:12191, size:96 
checkpoint:606, time:27788, size:744 
checkpoint:607, time:32505, size:904 
checkpoint:608, time:8120, size:0 
checkpoint:609, time:27057, size:800 
checkpoint:610, time:30869, size:880 
checkpoint:611, time:12874, size:96 
checkpoint:612, time:22016, size:648 
checkpoint:613, time:30440, size:824 
checkpoint:614, time:32296, size:768 
checkpoint:615, time:17017, size:464 
checkpoint:616, time:29066, size:824 
checkpoint:617, time:32692, size:840 
checkpoint:618, time:20117, size:440 
checkpoint:619, time:29284, size:848 
checkpoint:620, time:31662, size:832 
checkpoint:621, time:15492, size:216 
checkpoint:622, time:27107, size:728 
checkpoint:623, time:33705, size:816 
checkpoint:624, time:12774, size:152 
checkpoint:625, time:25757, size:776 
checkpoint:626, time:32709, size:856 
checkpoint:627, time:7592, size:0 
checkpoint:628, time:26761, size:840 
checkpoint:629, time:32642, size:896 
checkpoint:630, time:8376, size:0 
checkpoint:631, time:27132, size:784 
checkpoint:632, time:30710, size:824 
checkpoint:633, time:22973, size:472 
checkpoint:634, time:22735, size:616 
checkpoint:635, time:30939, size:808 
checkpoint:636, time:33248, size:840 
checkpoint:637, time:23418, size:528 
checkpoint:638, time:28192, size:728 
checkpoint:639, time:31970, size:832 
checkpoint:640, time:20076, size:384 
checkpoint:641, time:28761, size:864 
checkpoint:642, time:33223, size:824 
checkpoint:643, time:15574, size:200 
checkpoint:644, time:28578, size:832 
checkpoint:645, time:31280, size:760 
checkpoint:646, time:12192, size:96 
checkpoint:647, time:29066, size:848 
checkpoint:648, time:30041, size:800 
checkpoint:649, time:7848, size:0 
checkpoint:650, time:28080, size:856 
checkpoint:651, time:32355, size:944 
checkpoint:652, time:8776, size:0 
checkpoint:653, time:22056, size:664 
checkpoint:654, time:31806, size:896 
checkpoint:655, time:29791, size:752 
checkpoint:656, time:17053, size:504 
checkpoint:657, time:27858, size:784 
checkpoint:658, time:35206, size:896 
checkpoint:659, time:19956, size:400 
checkpoint:660, time:29063, size:808 
checkpoint:661, time:31672, size:768 
checkpoint:662, time:15944, size:256 
checkpoint:663, time:29825, size:808 
checkpoint:664, time:34273, size:856 
checkpoint:665, time:13819, size:200 
checkpoint:666, time:30284, size:896 
checkpoint:667, time:30825, size:800 
checkpoint:668, time:11994, size:72 
checkpoint:669, time:28309, size:784 
checkpoint:670, time:30958, size:864 
checkpoint:671, time:8248, size:0 
checkpoint:672, time:26656, size:736 
checkpoint:673, time:28606, size:784 
checkpoint:674, time:16250, size:240 
checkpoint:675, time:23597, size:720 
checkpoint:676, time:32501, size:904 
checkpoint:677, time:32569, size:816 
checkpoint:678, time:22994, size:488 
checkpoint:679, time:30979, size:904 
checkpoint:680, time:32343, size:824 
checkpoint:681, time:19272, size:352 
checkpoint:682, time:29781, size:840 
checkpoint:683, time:34285, size:928 
checkpoint:684, time:15942, size:256 
checkpoint:685, time:27675, size:808 
checkpoint:686, time:30454, size:880 
checkpoint:687, time:12389, size:120 
checkpoint:688, time:30014, size:888 
checkpoint:689, time:28049, size:784 
checkpoint:690, time:7720, size:0 
checkpoint:691, time:26897, size:856 
checkpoint:692, time:31292, size:864 
checkpoint:693, time:8504, size:0 
checkpoint:694, time:22485, size:680 
checkpoint:695, time:30304, size:776 
checkpoint:696, time:27790, size:696 
checkpoint:697, time:21638, size:576 
checkpoint:698, time:31706, size:792 
checkpoint:699, time:34260, size:896 
checkpoint:700, time:22682, size:464 
checkpoint:701, time:29180, size:760 
checkpoint:702, time:31611, size:752 
checkpoint:703, time:19877, size:360 
checkpoint:704, time:30483, size:872 
checkpoint:705, time:32818, size:856 
checkpoint:706, time:15836, size:232 
checkpoint:707, time:27558, size:736 
checkpoint:708, time:33139, size:912 
checkpoint:709, time:12126, size:88 
checkpoint:710, time:30073, size:920 
checkpoint:711, time:29958, size:824 
checkpoint:712, time:7992, size:0 
checkpoint:713, time:25756, size:768 
checkpoint:714, time:30413, size:840 
checkpoint:715, time:9798, size:16 
checkpoint:716, time:21706, size:600 
checkpoint:717, time:31299, size:848 
checkpoint:718, time:30271, size:800 
checkpoint:719, time:18180, size:576 
checkpoint:720, time:28845, size:800 
checkpoint:721, time:32799, size:896 
checkpoint:722, time:19763, size:376 
checkpoint:723, time:25176, size:640 
checkpoint:724, time:33869, size:848 
checkpoint:725, time:16459, size:304 
checkpoint:726, time:26786, size:768 
checkpoint:727, time:33481, size:856 
checkpoint:728, time:12773, size:152 
checkpoint:729, time:29479, size:888 
checkpoint:730, time:32114, size:848 
